date,max_temp,min_temp
2026-06-17,32.6,26.9
2026-06-18,33.1,26.4
2026-06-19,31.3,25.5
2026-06-20,34.2,26.2
2026-06-21,35.3,26.8
2026-06-22,32.4,26.2
2026-06-23,32.9,26.0
2026-06-24,32.5,26.1
